OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
0047bed96dd04b90e0d8e9a1f99e816f	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Erwinia	unknown
90fcbd5e77ada4db7dcc06acfb8ee9d0	Bacteria	Proteobacteria	Alphaproteobacteria	Ellin329	Unknown	Unknown	unknown
5f8dce9527f98823e6d3724eb8f6538d	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	NA	NA
226501bb09015e3c6b454c7794826382	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	NA	NA
684b79b9e58e119cc5584d975e9bcf78	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	unknown
23081d1ab321761758852f388126baa4	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	NA	NA
77d22c936560f8e18c9d68392116194e	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	bryophila
b5de1c197f786e5a24301c48422d30f1	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	NA	NA
5c36f344366888efec07c74b63067b7e	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	unknown
35a0509a077b22dcf6176c307d24fe01	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA	NA
3bcdcd4dfef5eff2e258bf7e7bc57ef8	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	NA	NA
39f3c192ec5bd6b312b84a234b430870	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	bryophila
fb924b3ad78c04110357b14da4ea83e6	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	fragi
8027f68955770623d4a65835c8d48c64	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	NA	NA
8e1dcba358617dc87ba3c52ab1b9083f	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA
0d496f8e7ce213414c3f3bb352b73266	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	unknown
6e5c89c5f22e1ee7c3c1307b54116878	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Pseudonocardiaceae	Amycolatopsis	thermoflava
29408767bce1dc7b39c94364bfc73bf3	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Unknown	Unknown	unknown
3ae1c4df98e7dfd145cd7ba23e116439	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
0e9a73b2e704aab768e402824e54770d	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA
8e755d68235ad64ebb119343230ff1eb	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Streptomycetaceae	NA	NA
7c1bb2fa5186fbaf0ab5baee921b9b2b	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Unknown	Unknown	unknown
f13b79d1a439a313dc44586ab376b1a6	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Unknown	Unknown	unknown
4f6412040a700bdc24ae96d8d802d058	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acidocella	unknown
0b8b51ff20877cab44cecfae0372a094	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Rhodoplanes	unknown
5cd3ae4484a3b901258e219ce297957c	Bacteria	Firmicutes	Bacilli	Bacillales	Alicyclobacillaceae	Alicyclobacillus	unknown
0ebf58f5eca4eef232bb2932cf262f0e	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Conexibacteraceae	Conexibacter	unknown
2ae47b0a7a524878d945f33ce3a2337a	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Acidobacteriaceae	NA	NA
85ed9092361e2ea86970443b76134f0c	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Nocardiaceae	NA	NA
444a211bd5cb8bcbf6bd29f57f552286	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA
9eacfa775834fc2b5f77531d217d766b	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Sinobacteraceae	Unknown	unknown
27611026a24e2354f7bbdebd8d7d80bc	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	stutzeri
1e45716b4ce50c56869c280be9b28798	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA	NA
16674cf8f9bef2d72ad846197b7f9f0d	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	fragi
af06a953600132ad3397b36154d0275b	Bacteria	Actinobacteria	Thermoleophilia	Gaiellales	Gaiellaceae	Unknown	unknown
07b8a0440748c9ff2026184b04caf233	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	NA	NA
2071b9817bec4249b9740555be182cb3	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	NA	NA
5350feebf3b3c71fb155f7002f54c794	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Streptomycetaceae	Streptomyces	NA
8170867ec0b84b57a10a4c40134177c6	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA
5e12a4fc8c61234e4b95162b423105d7	Bacteria	Actinobacteria	Thermoleophilia	Gaiellales	Gaiellaceae	Unknown	unknown
24c24755bf5365f67a7c31a9c901af00	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Unknown	Unknown	unknown
d2bb917416317cdeb103d1f744760d6c	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Pandoraea	unknown
80e34d49e85c43e170fc3b6a1a95d5d0	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	NA	NA
3602a39e69b8b01d36499f4c423522d6	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Gluconacetobacter	NA
c24df779138f170782b6c1ebc382cfdc	Bacteria	Chloroflexi	TK10	B07_WMSP1	Unknown	Unknown	unknown
89ffa570afae9ae1d86dc02c4ee8dcc8	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	NA	NA
650df5f78abb46b3c79211a05d309ac7	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Rhodanobacter	NA
dfe5f2e9ab794c4ca635bc4d36aff9ee	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Methylovirgula	ligni
ae41395b5d3873cd77cef732f6bab064	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acidocella	unknown
bbae2a16de382e528b4c3157c37a026c	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Unknown	Unknown	unknown
65a71bc387e3128686087b14d04b0d16	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Nocardiaceae	NA	NA
21e19a94c034a58dbf466ad66b8884f1	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	NA	NA
f310dcfa14c1514b487bfe92974ea4f6	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	NA	NA
bd5baf22bb52cea8f7dafcb6654e664f	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	tuberum
74126833357464900012646f4874182b	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Rahnella	aquatilis
137b24fc6cca0af849dc72bbac383d28	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	NA	NA
98d3a8ad32f4b4eeb57fffc3cec628c8	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Unknown	unknown
b38b6205928c9ca5cf4c4241ed841f45	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Micromonosporaceae	NA	NA
de82b14f998f7c5904c10f69f1b3c91e	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Unknown	Unknown	unknown
4b717778d2b0b1d1e53a33b21685ce8b	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
e550049d48ed32f8318b90a8916cb92c	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	NA	NA
84db529d84a708e383a56c9cc2da3887	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
ddac716c4ca2c05641b56ea1b7bf703a	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	NA
947320155d36de6d42ded9f312426dec	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acidisoma	unknown
bf100ec51c3188ccde4c0ba8329a084f	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Sinobacteraceae	Unknown	unknown
8962b334312beee2601ecaa799ea8510	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	viridiflava
585d712e48099b2481b29d89d8af929c	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
b710f0882256502305988427da1cb37a	Bacteria	Actinobacteria	Thermoleophilia	NA	NA	NA	NA
5173b02bfe1a748c452fb57469100835	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Sinobacteraceae	Unknown	unknown
20e918d6fce4e0cd1c67a5b8a079d52c	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acidisoma	unknown
fcc8ff87f5bce8bab51846956bcee031	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	NA	NA
bab197db2b75deaa68307b12c7607a8d	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	NA	NA
20e164b2525b95c16a02a1d21f9c7959	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acidocella	unknown
2537822500bc3a0bab80b3e61e8ebca8	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
794ff3aaed9d22d219a56eb0381808fd	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Conexibacteraceae	Conexibacter	unknown
b2427a7debbd638b3f39c4f0a4b9a052	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	NA
c87e7dddfba9412b9bd29cc62c8473fb	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	NA	NA
14d0bd2f2f0e44a67d3ea9c06cf541d4	Bacteria	Acidobacteria	Solibacteres	Solibacterales	Solibacteraceae	Unknown	unknown
76247c21c8c10b7b644b6cf5898a9a30	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Acidobacteriaceae	Terriglobus	unknown
13e3ff39c4d5d1c457e5fa4065fe503d	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Dyella	NA
7202f66ff32dbd79291360c47a0a6310	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	mitochondria	NA	NA
a3059db1034180c48f02162f82d07c6f	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	viridiflava
005aa64ba71db72c9105f5df5b754995	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	elkanii
6504f37376df76a46b82f056f953b5e9	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	NA	NA
08ea3890f5f927a9af15e7357c3c4607	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Mycobacteriaceae	Mycobacterium	NA
d22645ce1e6529a22791c83730ee2aba	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	unknown
79a12256b7bc77a60da7099335e9897c	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Hyphomonadaceae	Woodsholea	maritima
d4637588956689f17babc8f67dac045d	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acidocella	unknown
abf0c4aad45c0628115285c58206d304	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Unknown	Unknown	unknown
918e42d19fae443929267607a0906a2e	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Streptomycetaceae	Streptomyces	NA
e613f9e7d76f35a1809b8e01aba0236c	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Acidobacteriaceae	NA	NA
e7f360a6dd3702722b0eeeaf85f937ae	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	NA	NA
3ab273eba08d3eb13919f47fb73d7429	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	unknown
78d8a27971b4a5bf051ca086303080c1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	NA
337d6c42232f3547d0f467357983db90	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium	unknown
84f7c22212eaaa840a909947bd53b5a0	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	NA	NA
f91c61310d265391e7c762fe5e098812	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinospicaceae	Unknown	unknown
a68592a3cadb28063752022c87065442	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	NA	NA
ac49879b1be88129541943eb43986f1d	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Sinobacteraceae	Steroidobacter	unknown
ea6d3b8dcc4525c00ad2900c8a29374d	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Microbacteriaceae	NA	NA
918ebe33cd0f791637ac53accc72c170	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Rhodoplanes	unknown
ad48fb700ce3e0b1846fc424dcf7c5b1	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Acidobacteriaceae	NA	NA
df225125c7482a416e50f080bd8e0137	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Pandoraea	unknown
f1ad5512c1247af478021b4b4fbd7f13	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Streptomycetaceae	NA	NA
4227a837a2b512ef8de9d7550762f54b	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	flexus
34f407e3d79a2b08a3c9ac4c3275f192	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	unknown
563422adb8147e907427f933316182b8	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acidocella	unknown
ded38e1041d684a9c91d08a015f59e8f	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	bryophila
3b3558772371baf61e8938ebedb5955a	Bacteria	Chloroflexi	Ktedonobacteria	JG30-KF-AS9	Unknown	Unknown	unknown
d4cab9ea0f16565d4335227ee22f75bd	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	bryophila
be7b6265d0b6156837c19f7de5d428d4	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	fragi
06843f3cd5f376a3439a06bdf2ca0cf3	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Rhodoplanes	unknown
844023424fb9c507004c7f61f0e00e6b	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinospicaceae	Unknown	unknown
fe990a0693b901a8a1ffcaac074241bb	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Frankiaceae	Unknown	unknown
9282560a15aa826005c542c5231cd0a6	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Conexibacteraceae	Conexibacter	unknown
2add069942abb8fdd0e295444daa18dd	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Salinispora	NA
62544c32656f416f7941f6a0b05bd974	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Rhodoplanes	unknown
5206411badc94439dc735611bc2ddc31	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Rhodoplanes	unknown
372419c300fc665abd12f7d1e4697f69	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	NA	NA
4bddb8368fa3de44d6b2573b30257eb3	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	NA	NA
a1093e0cd19225145efe5729767725a9	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Acidobacteriaceae	NA	NA
7c87ba8d668bbbe60240c95affcfc46b	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA
0be779c11e27d920718eb3f36942035a	Bacteria	Acidobacteria	Solibacteres	Solibacterales	Solibacteraceae	CandidatusSolibacter	unknown
79fa86722caa5cbc3e2e01eb2deeeb1c	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Unknown	Unknown	unknown
54cc80dc2c8b621776bcb15b95edeaab	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Unknown	unknown
3fb238fde76397ee2a7a96d07e948461	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Unknown	unknown
caef88b1b7135eaa3c5c47e0adb4b847	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinospicaceae	Unknown	unknown
0756f3ab63618073ee7ce4871896fd01	Bacteria	Firmicutes	Bacilli	Bacillales	Alicyclobacillaceae	Alicyclobacillus	NA
2d6a1ca1712297d07bd368696de4b7b6	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	NA	NA
3f45ace66831ed9ec2482ca2011cc85e	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	veronii
b47828d6c55718ec4874fd9e428e95d1	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	NA
daef196927a4dfc8441cabdb793eeec8	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Streptomycetaceae	Streptomyces	NA
7b322562d75796d3d3e23887aaeea3d3	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Sinobacteraceae	Unknown	unknown
0853bd40ccb3f65593b319750b0e9d8e	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	NA
48a7eb14b36f88a8914e76c3abbef7bd	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Unknown	unknown
9b50d82e5d16538925f5320dacc1625a	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
a0bad5583532d60edbc3849c7e423b8d	Bacteria	Proteobacteria	Alphaproteobacteria	Ellin329	Unknown	Unknown	unknown
5835086573238dccbf7ac93c7ec0f98c	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	NA
7db6b1063c6a7991f0e6b14a4d74df11	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Sinobacteraceae	Unknown	unknown
def703ea2dca72d6f95f8b943f81ff03	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Unknown	Unknown	unknown
fa8ec45d54c9bae3bd86fed9af617280	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acidisoma	unknown
3b7b9fd0f9cd4041bd27b343045ad5d3	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Unknown	Unknown	unknown
045124c5aafa94073d87209c91e10d1a	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Haliangiaceae	Unknown	unknown
315162aa43c5008f3f9cc77364c16e69	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Sinobacteraceae	Unknown	unknown
a9cea7cab8efdf68f191c1691179634d	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Unknown	Unknown	unknown
43ecef18039857cc1a74a088f30c8808	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	NA	NA
cec36ec1e901884a5a7be3eb0d5dc19f	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	tuberum
6b7202ad7358eaa11e4b3347f4f7cc8c	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Methylovirgula	ligni
75f7ae09ed86e03312e29e95e9ac7328	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
e37bb1e59d3fd25bda32388fca0b7279	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Herbaspirillum	unknown
e32c6c80d1d79bcde664ca3c9220d1f3	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	bryophila
2c1b0ef508f17b5196afcf52f3df7d0e	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	NA	NA
f48b28dfb8ad383ba41947636b15ec11	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acidocella	unknown
09b9ad7c41537febdd68993a99c7f2bd	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	NA	NA
5abaec878c06c4c2aefe950193e8dba5	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Kaistobacter	unknown
fc6cafbdb073c3a90d83053b59d9ad61	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella	NA
0ab2a2e599b9c8dd94ab4bfeb86f3855	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Enterobacter	NA
ee9d42d6f8866961ccdb74b4f4e5b728	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
4c4d4fd963d0caf9c0b307b878f64b18	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Acidobacteriaceae	NA	NA
ada977e521a241efeb95533a54238856	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Rhodoplanes	unknown
5f71a3e25090fd505d181cba6b2ecd76	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	NA	NA
4312fc9719e0357f4fa7abce660717f9	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
ddc199a82e38e94d32fdd49b83c5d56d	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium	unknown
8c553715b8278edd4ce7be1b2b47ac3e	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Microbacteriaceae	Rathayibacter	unknown
